model,season,location,asof,horizon,wis,y,w0.01,c0.01,w0.025,c0.025,w0.05,c0.05,w0.1,c0.1,w0.15,c0.15,w0.2,c0.2,w0.25,c0.25,w0.3,c0.3,w0.35,c0.35,w0.4,c0.4,w0.45,c0.45,base_wis
adaptive,2023-24,02,2023-10-14,3,10.827599566144547,39.0,295.1469802697241,1.0,217.40094348715738,1.0,162.589740008234,1.0,113.13028626285391,1.0,85.08179710684266,1.0,65.23177744108152,1.0,49.69323014788988,1.0,37.29662051145289,1.0,26.244696303856216,0.0,17.540764946923893,0.0,8.284827516343135,0.0,18.2861741183
adaptive,2023-24,06,2023-10-14,0,15.225678388728657,50.0,326.9881623220843,1.0,240.24032925788381,1.0,181.77506409147196,1.0,127.28996694941941,1.0,97.50374713945041,1.0,76.80878725219216,1.0,59.39924927017452,0.0,46.15334889148254,0.0,33.421616146318826,0.0,22.24727580769614,0.0,10.781166498812524,0.0,15.3693258892
adaptive,2023-24,06,2023-10-14,1,17.286713977336348,76.0,784.8904834465458,1.0,505.20709361653167,1.0,357.06513922837513,1.0,231.7026483474892,1.0,168.07158247402015,1.0,126.95958689553524,1.0,97.03049848931269,1.0,72.76402135023437,1.0,52.24486837072127,1.0,33.5528929889218,1.0,16.471227409634054,1.0,27.8272832645
adaptive,2023-24,06,2023-10-14,2,24.814631392617304,97.0,1182.7240121294876,1.0,768.195590009225,1.0,529.3318967051102,1.0,328.86714921393957,1.0,230.7716617590059,1.0,173.46586297850558,1.0,130.3190134527803,1.0,98.10861513919394,1.0,69.42095267142905,1.0,44.32968359298087,1.0,22.59450275259526,0.0,39.0731684588
adaptive,2023-24,06,2023-10-14,3,77.78193917837024,231.0,1290.0615471334781,1.0,839.5440616092129,1.0,596.2622319096791,1.0,385.2869678923517,1.0,271.68539577007556,1.0,198.4281622625683,0.0,147.58736612627632,0.0,108.32188618905494,0.0,76.5462821415689,0.0,48.993541453384,0.0,23.85421903474395,0.0,99.0281349503
adaptive,2023-24,36,2023-10-14,0,6.608945436797074,33.0,118.96754921822713,1.0,82.86195834570597,1.0,59.91238366395229,1.0,42.138118477220566,1.0,31.80575740182158,1.0,25.55086950374436,1.0,19.970377652916156,0.0,14.911135319337317,0.0,10.59768596477438,0.0,7.048515725170859,0.0,3.606973893742243,0.0,11.0543340595
adaptive,2023-24,36,2023-10-14,1,15.893797051466594,47.0,195.5779123924377,1.0,124.5672482061107,1.0,86.35613420922255,1.0,55.0062878603731,1.0,41.20127037817349,0.0,30.868767166634623,0.0,23.722490656500337,0.0,18.37631030252502,0.0,13.156884105297635,0.0,7.988663070214939,0.0,4.2974096477770996,0.0,16.0702772067
adaptive,2023-24,36,2023-10-14,2,22.58218573909936,56.0,279.80773928677365,1.0,175.42689966249407,1.0,113.14920330555964,1.0,67.53079402327482,1.0,48.021362417786044,0.0,35.77769325977639,0.0,26.48757546665154,0.0,20.17388896145637,0.0,14.136420036606864,0.0,8.906030080339267,0.0,4.441767008849647,0.0,21.1788294495
adaptive,2023-24,36,2023-10-14,3,44.27778299923627,88.0,364.90063817213803,1.0,224.6862489094101,1.0,141.2172227301946,1.0,81.05793083946486,0.0,55.25103552499703,0.0,40.3359613470332,0.0,30.52725367002649,0.0,22.050244792918022,0.0,15.716082245820887,0.0,10.49005755659947,0.0,4.500707752107482,0.0,31.8983947561
adaptive,2023-24,42,2023-10-14,0,5.32529196709679,38.0,171.75077876614262,1.0,122.83926748365464,1.0,92.4389614122953,1.0,66.1485575095134,1.0,51.74614347706546,1.0,40.81115952079774,1.0,32.463434893466065,1.0,24.62476398527279,1.0,17.795740282765728,1.0,11.482697250756196,1.0,6.08865760201671,1.0,8.6632759954
adaptive,2023-24,42,2023-10-14,1,10.249054747566156,49.0,434.3648333278659,1.0,259.7827243527131,1.0,173.75540367677564,1.0,111.66849860232882,1.0,81.21345352896641,1.0,61.1309713447678,1.0,46.86980228090269,1.0,35.530885918922806,1.0,25.379204227802006,1.0,16.80039750072376,0.0,8.118210136022284,0.0,12.7573403443
adaptive,2023-24,42,2023-10-14,2,13.597982731577574,30.0,1104.292991008729,1.0,569.5137229143403,1.0,333.58407814002214,1.0,187.82985568720787,1.0,125.92230163408072,1.0,89.33479888186305,1.0,65.95497072565094,1.0,48.7025984802757,1.0,34.51571774981073,1.0,22.32507787406128,1.0,11.151565677970389,1.0,16.0376985275
adaptive,2023-24,42,2023-10-14,3,30.84769163216838,81.0,1924.2245083909675,1.0,1062.5417827429342,1.0,619.2868933324371,1.0,318.47248855532354,1.0,197.88137206554316,1.0,131.97186198457044,1.0,92.34464029725348,1.0,65.1700665181711,0.0,44.83024479959319,0.0,27.91348811088181,0.0,13.207767555407997,0.0,25.0913344199
adaptive,2023-24,56,2023-10-14,0,1.2449831041612236,4.0,71.84990276475222,1.0,41.17862251274031,1.0,27.03435687147558,1.0,16.993024319213223,1.0,11.59420247353585,1.0,9.164278483903814,1.0,6.738320047539324,1.0,5.334425616735421,1.0,3.1607646917820085,1.0,2.3172305889836213,1.0,0.8046083107988493,0.0,1.2512767295
adaptive,2023-24,56,2023-10-14,2,2.685179200602051,1.0,158.7248722309263,1.0,99.36688680231688,1.0,64.11485878483532,1.0,37.43511137521847,1.0,25.489536478819836,1.0,18.34465602504312,1.0,13.130973337573854,1.0,8.984426730052432,1.0,6.187331099240734,1.0,3.743511137521847,0.0,2.276982945894902,0.0,2.829863488
adaptive,2023-24,56,2023-10-14,3,2.834743719926245,5.0,146.0004150232158,1.0,94.33648066555054,1.0,61.413544307901574,1.0,37.43511137521847,1.0,26.204577962652927,1.0,18.53784471186897,1.0,13.476640095078647,1.0,9.7331289575568,1.0,6.1305437818868,1.0,3.870100510257113,0.0,1.5922363303027565,0.0,1.7351655852
adaptive,2023-24,02,2023-10-21,0,4.521100024787644,30.0,149.37363447518698,1.0,104.2085883223466,1.0,77.90071412592917,1.0,54.68371466420169,1.0,41.59927865606438,1.0,33.01658243876328,1.0,25.794205030283813,1.0,19.632063254390722,1.0,14.42261348144503,1.0,9.27168009521466,1.0,4.165029380012108,0.0,10.5616512712
adaptive,2023-24,02,2023-10-21,1,7.683955833567726,33.0,298.7484632990408,1.0,205.3029171983124,1.0,149.6063891756461,1.0,101.06273747138789,1.0,75.31907868842873,1.0,58.243440267440405,1.0,45.20181692073344,1.0,33.96611139378011,1.0,24.014991269062303,1.0,15.47652301817029,1.0,8.020298881304466,1.0,11.9986689142
adaptive,2023-24,02,2023-10-21,2,10.489529627650853,39.0,367.4933757708056,1.0,266.8008624684534,1.0,199.33860013850727,1.0,134.95124267650152,1.0,101.9173828034335,1.0,78.89457264164703,1.0,60.77954965773606,1.0,45.8259015063215,1.0,33.96136682188427,1.0,21.667132225438404,1.0,10.7022523381751,1.0,15.90756563
adaptive,2023-24,02,2023-10-21,3,13.841576593000626,17.0,337.37820764230236,1.0,254.84674569920406,1.0,194.7021189515773,1.0,137.23307838093626,1.0,104.8467346948204,1.0,82.39911894003308,1.0,64.3818963048456,1.0,48.92436134294057,0.0,36.33302687444271,0.0,23.69429357665969,0.0,11.41895130339628,0.0,2.7619369582
adaptive,2023-24,06,2023-10-21,0,16.134785596391406,76.0,189.93967334936545,1.0,137.71189045665727,1.0,103.24410118665496,1.0,73.42518250104668,1.0,56.75963052605469,1.0,44.97292428189108,0.0,35.029248616900794,0.0,27.44024138589875,0.0,19.358268972497804,0.0,12.905512648331872,0.0,6.452756324165932,0.0,16.3225637941
adaptive,2023-24,06,2023-10-21,1,29.312617116583652,97.0,352.6974149301274,1.0,234.17493274010604,1.0,164.24476278772508,1.0,107.19426493179553,1.0,79.77374250543646,1.0,62.132643894444676,0.0,47.726368625680344,0.0,35.67855749720223,0.0,26.2111577745276,0.0,17.06062634889996,0.0,8.29640098821335,0.0,28.1112503544
adaptive,2023-24,06,2023-10-21,2,122.69624374632656,231.0,572.4435595814294,1.0,357.01391970829695,1.0,235.41289382117765,1.0,146.56975079176908,0.0,105.00058664529831,0.0,77.44572335140413,0.0,58.99662924951711,0.0,44.048213408121455,0.0,31.870427561414658,0.0,20.470686419232845,0.0,9.761012205652207,0.0,91.4451463622
adaptive,2023-24,06,2023-10-21,3,229.374243125521,372.0,784.4865585095143,1.0,478.17348593654526,1.0,301.96106303555445,0.0,180.60293154324026,0.0,126.54440112871437,0.0,93.00009456273348,0.0,68.16588953776912,0.0,50.70022826130378,0.0,35.951070948924496,0.0,22.81164611435599,0.0,11.061867984284458,0.0,164.6783653294
adaptive,2023-24,36,2023-10-21,0,7.642798935631279,47.0,209.89004562249883,1.0,145.29724206968606,1.0,107.18824202678466,1.0,72.5942663652003,1.0,54.77857301271094,1.0,43.48311623983305,1.0,34.09367975380549,1.0,25.617514887038254,1.0,18.661978837465817,0.0,11.865833919225736,0.0,6.363382864365818,0.0,14.4625759778
adaptive,2023-24,36,2023-10-21,1,13.080621553262777,56.0,467.7247388008396,1.0,288.46242039198586,1.0,190.71152112284943,1.0,117.30496471687957,1.0,84.19630085424015,1.0,62.67308083354136,1.0,48.02205605904955,1.0,36.19463413699721,1.0,25.834114525333067,0.0,17.620538136975664,0.0,8.427472771186302,0.0,19.8738262564
adaptive,2023-24,36,2023-10-21,2,29.165455381477287,88.0,723.7158541077791,1.0,449.6963912767981,1.0,285.3000443804945,1.0,163.36960513803194,1.0,111.60697650358367,1.0,80.97248941528804,1.0,60.544823497756745,0.0,45.11776520650434,0.0,32.440575862000486,0.0,20.506977063800964,0.0,10.484046067806702,0.0,33.4162583363
adaptive,2023-24,36,2023-10-21,3,49.263490761664876,123.0,810.2866013733267,1.0,525.6731932460568,1.0,339.2057790402485,1.0,199.41451527411286,1.0,134.66728555451576,1.0,93.75563457944757,0.0,67.87608388656867,0.0,49.16557879290113,0.0,34.76332518114348,0.0,22.257248980543558,0.0,10.654274923064214,0.0,47.9134076669
adaptive,2023-24,42,2023-10-21,0,6.4459954557254155,49.0,206.7994226231994,1.0,145.99478613884315,1.0,108.50354788654377,1.0,75.57464677548273,1.0,57.888934068365685,1.0,45.846482644753955,1.0,35.741788607791,1.0,26.72335017521416,1.0,20.1662654164004,1.0,13.18126796662628,1.0,6.432868184972605,0.0,9.0798589897
adaptive,2023-24,42,2023-10-21,1,12.60261099433703,30.0,557.1489842807055,1.0,349.4682074215111,1.0,232.3933156054478,1.0,141.7624926967743,1.0,102.50242249445617,1.0,77.76095751846897,1.0,59.179477784432585,1.0,44.037993452056284,1.0,31.685161830498867,0.0,20.556423211703205,0.0,10.101486262850003,0.0,13.3543262762
adaptive,2023-24,42,2023-10-21,2,24.78918414178122,81.0,1477.8482062369799,1.0,848.6998583445535,1.0,493.38919448211794,1.0,265.66885813517825,1.0,178.20025257343707,1.0,129.31092756705817,1.0,93.22761855359911,1.0,66.89673810953622,1.0,47.11041159987417,0.0,29.928312330283248,0.0,14.997610588867744,0.0,23.4489258744
adaptive,2023-24,42,2023-10-21,3,37.18248362435461,89.0,2798.7833071451264,1.0,1628.169415069705,1.0,951.0684288520829,1.0,485.41997668734996,1.0,302.8831728934133,1.0,202.77959775598012,1.0,142.3151499518398,1.0,97.64301025559021,1.0,66.80837543803541,1.0,41.349238620261204,0.0,20.10871591899697,0.0,27.4539032424
adaptive,2023-24,50,2023-10-21,2,10.160708696804813,2.0,967.454759149761,1.0,605.3432016746303,1.0,376.5837145011688,1.0,180.98968422671103,1.0,100.2479187486649,1.0,59.763182330934846,1.0,36.197936845342205,1.0,22.861854849689816,1.0,13.336081995652393,1.0,7.7264290255817905,1.0,3.8103091416149693,0.0,1.0722385295
adaptive,2023-24,50,2023-10-21,3,12.180140814082298,5.0,944.6438497470347,1.0,621.7352209285062,1.0,397.75607301637353,1.0,209.56700278882332,1.0,125.50555701972951,1.0,81.09589838197907,1.0,52.13307753127226,1.0,34.70120264376862,1.0,21.22898052503826,1.0,13.310381843079423,1.0,5.783533773961436,1.0,2.3275769444
adaptive,2023-24,56,2023-10-21,1,2.0369333771369202,1.0,108.96030574069118,1.0,66.1778030391061,1.0,42.82093137824512,1.0,25.30327763259939,1.0,17.51765374564573,1.0,12.682349227351976,1.0,8.78279337912447,1.0,6.812420901084451,1.0,4.877826625904606,1.0,2.9202951839765507,0.0,1.9416812931149867,0.0,1.8078588339000001
adaptive,2023-24,56,2023-10-21,2,2.581711813319581,5.0,152.73953869920413,1.0,92.67870589218751,1.0,59.509484836036194,1.0,34.050095543965995,1.0,22.438002479161188,1.0,15.571247773907317,1.0,11.678435830430487,1.0,8.755738854162685,1.0,4.880532078400784,1.0,3.888734038242792,0.0,0.9809762301732781,0.0,1.3611199509
adaptive,2023-24,56,2023-10-21,3,4.064136910052954,9.0,160.5823905282829,1.0,100.23990754452835,1.0,66.1544713425625,1.0,39.02261300723685,1.0,26.267216562488052,1.0,17.56017585325658,1.0,12.651638816299695,1.0,8.78008792662829,0.0,5.853391951085527,0.0,2.929401428038942,0.0,1.9440436324267005,0.0,2.630842503
adaptive,2023-24,02,2023-10-28,0,5.755852712733446,33.0,174.68456684514516,1.0,129.39528221399408,1.0,96.30092452300292,1.0,69.11894091574862,1.0,52.93518956049237,1.0,41.720249287621826,1.0,32.57550126799531,1.0,25.15166843009919,1.0,18.323719463247357,1.0,11.620222421905389,1.0,6.107906487749126,0.0,1.7817043478
adaptive,2023-24,02,2023-10-28,1,9.307541146439707,39.0,337.7561765600944,1.0,237.80149928240326,1.0,174.99018556856328,1.0,119.41547150112025,1.0,89.38782029837645,1.0,68.48215175116742,1.0,52.93678874700899,1.0,40.4099753442596,1.0,29.17966261702691,1.0,19.090907522884464,1.0,9.197255180113913,0.0,5.4144401972
adaptive,2023-24,02,2023-10-28,2,19.15679019706201,17.0,396.86351993838883,1.0,290.3489662149522,1.0,220.32760135002718,1.0,151.8248756688329,1.0,114.87180857963496,1.0,88.56464407236224,0.0,68.19539022393064,0.0,51.77012792738432,0.0,36.79496270876237,0.0,24.078281238690252,0.0,12.215812975498238,0.0,7.6940976194
adaptive,2023-24,02,2023-10-28,3,18.609127862395713,14.0,344.0919319513577,1.0,265.2367364911328,1.0,205.93458118829824,1.0,147.7033371507377,1.0,114.01425443798357,1.0,88.76264119472098,0.0,68.97272922909532,0.0,52.501629711699415,0.0,38.021818161365324,0.0,25.06188773767794,0.0,11.803277987852198,0.0,9.3569484084
adaptive,2023-24,06,2023-10-28,0,13.233022799004445,97.0,354.82087392008464,1.0,250.07162740613552,1.0,189.53826261224057,1.0,133.0746619304283,1.0,101.99186526180296,1.0,80.04613585842985,1.0,63.12461702667385,1.0,48.26877748465872,1.0,35.046190372675674,0.0,22.61938120644048,0.0,11.477950020213044,0.0,16.0926934783
adaptive,2023-24,06,2023-10-28,1,80.39451242039286,231.0,851.597998633296,1.0,555.5306552669269,1.0,378.82792556875677,1.0,244.1673004299863,1.0,178.21030650664244,0.0,134.6050502370437,0.0,102.67139472867532,0.0,77.32454264031614,0.0,55.82046701381102,0.0,36.10143006802828,0.0,17.779579993827284,0.0,100.0052012615
adaptive,2023-24,06,2023-10-28,2,160.90053872747546,372.0,1599.432166083885,1.0,973.1568368154,1.0,626.3870385699057,1.0,384.3387501747751,1.0,265.48095840194344,0.0,194.88747622896958,0.0,145.52445337824682,0.0,108.16090510383017,0.0,76.25143923985321,0.0,49.13278116461032,0.0,24.025958290006173,0.0,184.537513549
adaptive,2023-24,06,2023-10-28,3,207.03648721609187,459.0,2089.710552404479,1.0,1279.2837414970757,1.0,824.2717849785412,1.0,511.13575848298274,1.0,350.4231942341642,0.0,255.9807554375175,0.0,185.7341003270836,0.0,134.017859928341,0.0,92.86705016354179,0.0,59.083953600282015,0.0,28.03867356604711,0.0,226.315483118
adaptive,2023-24,36,2023-10-28,0,8.111966641890838,56.0,268.6242453293079,1.0,186.04277217946495,1.0,137.93437019098332,1.0,96.18456604938385,1.0,73.22568844001074,1.0,56.83118653041086,1.0,44.258822920442825,1.0,33.887082662105016,1.0,24.52252020745715,1.0,16.048053800362688,1.0,7.959132724602519,0.0,7.7882978261
adaptive,2023-24,36,2023-10-28,1,20.451473463213304,88.0,650.2211539605071,1.0,413.76384765756166,1.0,285.20264513173237,1.0,175.89694929664557,1.0,126.52626438571401,1.0,96.14260030756344,1.0,72.79545944512243,1.0,54.659750922022184,0.0,39.6699932311052,0.0,25.52896303032682,0.0,13.017483490819863,0.0,24.5568446751
adaptive,2023-24,36,2023-10-28,2,37.007193476386945,123.0,1072.5058492053736,1.0,702.198702681292,1.0,463.50000442139327,1.0,275.40740413691253,1.0,189.5121062119074,1.0,138.17836045641303,1.0,102.55441114160539,1.0,75.00501836984141,0.0,52.69300365436454,0.0,33.187216888056135,0.0,16.381834172077795,0.0,42.6278495213
adaptive,2023-24,36,2023-10-28,3,62.67878938233996,176.0,1335.9482453043352,1.0,888.1271587801554,1.0,607.739669813347,1.0,354.5904604268523,1.0,246.1201442374251,1.0,178.19764818552645,1.0,130.06181604059665,0.0,95.09151119920487,0.0,65.23018310203183,0.0,40.430986438863414,0.0,19.74453232004592,0.0,69.5909270817
adaptive,2023-24,42,2023-10-28,0,14.151384977671714,30.0,253.12508771449274,1.0,175.89016307310533,1.0,131.24698091551383,1.0,91.67279156167444,1.0,70.37801188255375,1.0,55.63532182886885,0.0,43.09685432141591,0.0,32.93391834159981,0.0,24.03719067005308,0.0,15.81804304046689,0.0,8.306312932212997,0.0,12.0934652174
adaptive,2023-24,42,2023-10-28,1,16.79352863968697,81.0,777.8533202573832,1.0,453.7359985778825,1.0,296.02190105171724,1.0,184.1752340199636,1.0,132.64946794179195,1.0,100.2172102839132,1.0,76.11477164024801,1.0,56.68504488224373,1.0,40.99165965213445,1.0,26.31791664828797,0.0,13.100502774670936,0.0,18.1484032422
adaptive,2023-24,42,2023-10-28,2,27.185120775721906,89.0,1955.6390377916696,1.0,1063.3754394961013,1.0,633.2088968270002,1.0,350.0520183861467,1.0,236.86154537505732,1.0,170.83376945192188,1.0,123.86732029823631,1.0,91.1487872627433,1.0,64.58939296055424,1.0,40.94316285219499,1.0,19.944738014122798,0.0,22.8231508962
adaptive,2023-24,42,2023-10-28,3,46.43843069235102,118.0,3129.2905482076753,1.0,1919.0581539958184,1.0,1188.5338794483896,1.0,631.9801409785822,1.0,401.42069253587357,1.0,272.49558317484474,1.0,193.8910880282549,1.0,138.5738328309684,1.0,95.5913225805952,1.0,61.31556599007197,0.0,29.29771413895253,0.0,36.926187102
adaptive,2023-24,02,2023-11-04,0,5.0568753178313255,39.0,149.50732396892116,1.0,109.72140319305237,1.0,83.91053223883773,1.0,60.45323594169871,1.0,46.558988230970215,1.0,36.534502204973535,1.0,29.028143713898242,1.0,22.0814799432566,1.0,16.1908280196057,1.0,10.539345385367284,1.0,5.453310579082519,0.0,4.5521043478
adaptive,2023-24,02,2023-11-04,1,12.709514544228524,17.0,270.5082963562308,1.0,188.6146912425243,1.0,138.94551718380364,1.0,96.12391855483935,1.0,72.48696498819562,1.0,56.191697244513904,0.0,43.8104758177566,0.0,33.3340576874235,0.0,24.249780317398248,0.0,16.013487573600266,0.0,7.6192131856968,0.0,9.7913622567
adaptive,2023-24,02,2023-11-04,2,15.066269048204928,14.0,336.7406616444689,1.0,241.8982112988008,1.0,179.02290656613198,1.0,121.01314583374777,1.0,91.02161923726291,1.0,69.62976004355933,0.0,53.88756393836005,0.0,40.9532708731203,0.0,29.5244510945751,0.0,19.048032964241994,0.0,9.524016482120999,0.0,11.3141785455
adaptive,2023-24,02,2023-11-04,3,13.508848201156297,15.0,330.48406017207685,1.0,245.7326802042313,1.0,185.35459200273024,1.0,128.59972160567082,1.0,96.82183901976394,1.0,74.80218791991439,1.0,58.01069064770966,1.0,43.38618943869771,0.0,31.890262494876914,0.0,20.49077994017548,0.0,9.960915489009366,0.0,10.0402851237
