season,asof,location,replicate,Reff__FREE_med,Reff__FREE_q10,Reff__FREE_q90,eps1__FREE_med,eps1__FREE_q10,eps1__FREE_q90,phi1__FREE_med,phi1__FREE_q10,phi1__FREE_q90,mult__FREE_med,mult__FREE_q10,mult__FREE_q90,r__FREE_med,r__FREE_q10,r__FREE_q90,sbeta__FREE_med,sbeta__FREE_q10,sbeta__FREE_q90,sbeta_lo_frac,sbeta_hi_frac,sigma_first,sigma_last,absinc_last,month,stable,turn
2023-24,2024-01-13,California,1,0.8997063338756561,0.6547169506549835,1.1940655112266547,0.25052446126937866,0.03417018055915833,0.5456351637840271,25.809051513671875,11.725273132324219,42.84170150756836,0.11831668019294739,0.07321203127503395,0.16943126916885376,23.980941772460938,16.972336959838866,30.658264350891116,0.043313346803188324,0.013730312325060369,0.08061930462718016,0.0381,0.0,0.11078379,0.0433658,0.0382693,01,False,False
2023-24,2024-01-13,California,2,0.8789525628089905,0.685670667886734,1.1053556203842163,0.252353236079216,0.06754232123494149,0.45198303163051606,20.155780792236328,9.806528091430664,36.8022918701172,0.10004927217960358,0.056589338928461075,0.14948010444641113,26.654582977294922,18.138824844360354,35.293365478515625,0.034381067380309105,0.009157364629209042,0.07398122549057007,0.0542,0.0,0.11134558,0.03783162,0.03448911,01,False,False
2023-24,2024-01-13,New York,0,0.9354943037033081,0.6654489636421204,1.2815104722976685,0.26695817708969116,0.05389152467250824,0.5455664813518525,24.752147674560547,12.277311325073242,41.97195053100586,0.1231251135468483,0.06840804144740106,0.18521705269813538,20.908496856689453,13.7919921875,28.320466995239258,0.042113952338695526,0.009069021791219711,0.09668116271495819,0.0681,0.0,0.11126977,0.0475883,0.04008812,01,False,False
2023-24,2024-01-13,New York,1,0.9477656483650208,0.6610935926437378,1.3797025084495544,0.28652310371398926,0.07545735687017441,0.5587076544761658,26.575172424316406,12.39746379852295,45.53883743286133,0.12707985192537308,0.06693569272756578,0.19665953516960144,19.94510269165039,13.363764762878418,26.999594688415538,0.046542033553123474,0.008239371702075005,0.10402615889906892,0.0756,0.0,0.10872868,0.05206679,0.04438792,01,False,False
2023-24,2024-01-13,New York,2,0.9533141255378723,0.6591930508613587,1.317887544631958,0.27132003009319305,0.05555758997797966,0.5619693398475647,27.185583114624023,13.363919734954834,44.79417610168458,0.11346620693802834,0.06790762394666672,0.1642601490020752,23.63987159729004,14.980900287628176,32.74269371032716,0.04428999125957489,0.009430999867618084,0.09697892516851425,0.0609,0.0,0.11010865,0.04889667,0.04293385,01,False,False
2023-24,2024-01-13,Pennsylvania,0,0.982494592666626,0.7588595390319824,1.286793291568756,0.21107330918312073,0.03246244043111804,0.4626755237579346,29.464834213256836,12.352604866027832,45.62814483642578,0.14497531950473785,0.08368457406759262,0.20357483625411987,25.62141227722168,17.495119476318358,34.01311988830567,0.04229164123535156,0.01370480339974165,0.0785221852362156,0.0325,0.0,0.111681,0.04217979,0.03848194,01,False,False
2023-24,2024-01-13,Pennsylvania,1,0.9378929734230042,0.7086289882659912,1.162821388244629,0.19330546259880066,0.03806165046989918,0.4569601505994797,25.89483642578125,12.9635648727417,39.34587097167969,0.1364142820239067,0.07668454200029373,0.1983007609844208,25.724891662597656,16.945456504821777,34.17651290893555,0.042316073551774025,0.012183494865894318,0.08359852209687234,0.045,0.0,0.10985315,0.04174402,0.03796678,01,False,False
2023-24,2024-01-13,Pennsylvania,2,0.9116989374160767,0.6753653883934021,1.156632423400879,0.2051742821931839,0.03852382190525533,0.4697498083114624,24.77934455871582,11.814515304565429,40.751983642578125,0.15375196933746338,0.08784338980913163,0.21913038194179535,28.134431838989258,19.685258865356445,35.402254867553715,0.04411967098712921,0.014786876179277899,0.08767607212066651,0.0318,0.0,0.1106932,0.04343275,0.0389406,01,False,False
2023-24,2024-01-13,Vermont,0,1.015796720981598,0.686046975851059,1.653831374645234,0.35634322464466095,0.08717604726552963,0.6740959346294405,27.527827262878418,15.557077407836914,41.925984954833986,0.07344638183712959,0.035597813129425046,0.12082564830780029,11.596746444702148,6.076959753036499,18.34398422241211,0.05748754180967808,0.010279521252959967,0.13529804497957232,0.0706,0.0,0.10927109,0.07227594,0.05813645,01,False,False
2023-24,2024-01-13,Vermont,1,0.9764663279056549,0.6588274836540222,1.4912163972854615,0.357491672039032,0.1193327009677887,0.6626836657524109,23.898737907409668,13.396096229553223,38.41967124938965,0.06793049722909927,0.033676788210868835,0.11167323738336564,11.910037517547607,5.915391731262207,20.864224624633792,0.06664752960205078,0.01130687352269888,0.15578122586011892,0.0682,0.0,0.11328413,0.08398262,0.06727723,01,False,False
2023-24,2024-01-13,Vermont,2,0.9431713819503784,0.6375106334686279,1.4535297989845277,0.383382186293602,0.11863086372613907,0.6607039093971253,25.305903434753418,14.480805397033691,40.006417846679696,0.08057685196399689,0.03818147629499436,0.13825502544641496,12.430741786956787,6.504635906219482,20.522554397583008,0.06171679310500622,0.011968758888542657,0.13435902893543247,0.0601,0.0,0.11002808,0.07336675,0.0600709,01,False,False
2023-24,2024-01-13,Wyoming,0,1.110755443572998,0.6716037213802338,2.1376938581466693,0.4836682677268982,0.20841681957244873,0.7455981194972993,26.615320205688477,15.292611122131348,40.310028076171875,0.12131603807210922,0.06538845598697662,0.20577995479106903,12.372844696044922,6.244667291641235,20.967116165161137,0.09928485006093979,0.019374209083616735,0.21730074286460876,0.05,0.0,0.11355175,0.11555279,0.08898379,01,False,False
2023-24,2024-01-13,Wyoming,1,1.116045355796814,0.6701653480529786,2.3440990447998047,0.451251357793808,0.19077467173337936,0.7449345171451571,25.89631462097168,15.165441513061523,41.37557601928711,0.12391577661037445,0.06988488137722015,0.2096275240182877,12.053476333618164,6.184257078170776,18.870270729064945,0.10277755931019783,0.01883932203054428,0.21200664341449738,0.0513,0.0,0.11050837,0.11607422,0.08894059,01,False,False
2023-24,2024-01-13,Wyoming,2,1.1342010498046875,0.6660140633583069,2.05631685256958,0.47568175196647644,0.18317283838987355,0.743391215801239,26.215518951416016,15.449942588806152,40.363155364990234,0.12381531298160553,0.062909384816885,0.21970311999320985,11.738542556762695,5.9686665534973145,19.70362663269043,0.10620750114321709,0.020702335983514786,0.22834154218435296,0.0508,0.0,0.11065522,0.12244691,0.09342234,01,False,False
2023-24,2024-01-20,Alaska,0,0.9963135719299316,0.6992704272270203,1.4686284065246582,0.3439379036426544,0.12544207274913788,0.5816972553730012,25.033405303955078,13.718799591064453,39.379359054565434,0.16693678498268127,0.0886947363615036,0.2502245873212815,20.214921951293945,11.452000045776368,29.786563873291016,0.06220873072743416,0.01595190353691578,0.1238386407494545,0.0383,0.0,0.11034116,0.06718985,0.05621087,01,False,False
2023-24,2024-01-20,Alaska,1,0.9432687163352966,0.6866887211799622,1.4341261386871338,0.37148603796958923,0.14651548862457275,0.6127166748046875,24.909465789794922,14.039765071868898,38.584321975708015,0.18333971500396729,0.09817926585674286,0.28909156322479257,21.614646911621094,13.079065322875977,30.248342514038086,0.06736327707767487,0.018424151465296745,0.1374622523784638,0.0319,0.0,0.11290011,0.07416779,0.06223879,01,False,False
2023-24,2024-01-20,Alaska,2,1.0251227617263794,0.6953678727149963,1.5029091835021973,0.3509998321533203,0.12933097779750824,0.6050170063972478,27.5132999420166,14.49582462310791,41.889039611816415,0.1796460822224617,0.0946665033698082,0.2788901925086975,19.137914657592773,11.761046409606934,27.42023277282715,0.07267951592803001,0.019359679892659187,0.14314605295658112,0.0389,0.0,0.11088235,0.07695868,0.06392532,01,False,False
2023-24,2024-01-20,California,0,0.9161428213119507,0.6915138185024262,1.1523323774337768,0.21133900433778763,0.029486707225441947,0.4864193201065064,25.2022647857666,12.403423976898194,41.98666954040528,0.12128010392189026,0.06946372240781784,0.17870917320251464,26.12641143798828,18.09442901611328,34.21575736999512,0.04912436567246914,0.012599308975040913,0.09553060680627823,0.0505,0.0,0.11240755,0.05620913,0.04742082,01,False,False
2023-24,2024-01-20,California,1,0.9319007396697998,0.7408003807067871,1.1380608439445496,0.17754624783992767,0.029994534887373463,0.39264879226684574,23.277860641479492,10.500484275817872,39.3597152709961,0.11076514795422554,0.06660632863640785,0.15489691495895386,28.412019729614258,20.358979415893554,35.669464111328125,0.03770357742905617,0.010840099304914474,0.07153538912534714,0.0449,0.0,0.11435803,0.04310552,0.03780881,01,False,False
2023-24,2024-01-20,California,2,0.9255545139312744,0.7406602621078492,1.1375833749771118,0.17284109443426132,0.02596585750579837,0.3901400268077851,24.925780296325684,11.545941352844238,41.87323684692383,0.1224849745631218,0.07578565701842309,0.1755571961402893,29.11381244659424,20.37445659637451,37.07557678222656,0.03889605402946472,0.012094894517213106,0.0753054738044739,0.0379,0.0,0.11031178,0.0456245,0.03967167,01,False,False
2023-24,2024-01-20,New York,0,0.8830516338348389,0.6247097134590149,1.234758985042572,0.30149348080158234,0.048353854566812536,0.5960762739181519,25.433870315551758,12.878572463989258,43.19858932495117,0.16321177780628204,0.08938239961862564,0.25058087706565857,21.929977416992188,14.532095336914063,30.57847785949707,0.055239707231521606,0.014537447690963747,0.11015074029564857,0.0416,0.0,0.11213534,0.0600031,0.04872317,01,False,False
2023-24,2024-01-20,New York,1,0.8782614767551422,0.6421178758144379,1.1717857956886293,0.2904786616563797,0.059453029185533524,0.559648734331131,22.62736701965332,12.338632392883301,38.547447204589865,0.12883764505386353,0.07514306604862213,0.1831227868795395,21.948115348815918,15.01588125228882,28.827199745178223,0.04309776984155178,0.009925341233611107,0.09160149097442627,0.0635,0.0,0.11210706,0.04972898,0.04179764,01,False,False
2023-24,2024-01-20,New York,2,0.9651741981506348,0.714870172739029,1.2243610620498657,0.1994294822216034,0.024350527673959732,0.46905970573425293,25.761016845703125,12.856128692626953,44.268923950195315,0.12196215242147446,0.07161889970302582,0.17602181434631348,23.00233268737793,15.039959621429444,30.79817771911621,0.04033101722598076,0.00890397159382701,0.08530350029468536,0.0708,0.0,0.10982723,0.04673575,0.03988173,01,False,False
2023-24,2024-01-20,Pennsylvania,0,0.8419835567474365,0.6392749726772309,1.0536306619644167,0.27188196778297424,0.061416569724679036,0.5091038346290588,19.441874504089355,9.482048034667969,34.81300735473633,0.1603628247976303,0.09066124260425568,0.22316578030586243,25.90103530883789,17.605457305908203,34.290306091308594,0.04148340970277786,0.0128032217733562,0.07972569689154625,0.0362,0.0,0.10966403,0.0442599,0.03804434,01,False,False
2023-24,2024-01-20,Pennsylvania,1,0.8928440809249878,0.6797834038734436,1.1592406392097474,0.22174568474292755,0.04904739931225777,0.4556023180484772,25.94272804260254,11.43711452484131,44.16158027648926,0.1580200344324112,0.09281591698527336,0.2308297619223595,26.58347511291504,18.30354862213135,34.50122833251953,0.04628784768283367,0.013743494637310505,0.08761657103896141,0.0417,0.0,0.11109338,0.0505346,0.04422648,01,False,False
2023-24,2024-01-20,Pennsylvania,2,0.8740577697753906,0.6601529121398926,1.0661176443099976,0.2514692097902298,0.06190450489521028,0.4864894151687622,17.033994674682617,8.3158597946167,31.893177795410157,0.15361593663692474,0.08524572849273682,0.22478993237018585,27.713289260864258,18.928882026672362,35.54609642028809,0.03747427463531494,0.010767380706965923,0.07483849972486498,0.0472,0.0,0.11290327,0.04121874,0.03587587,01,False,False
2023-24,2024-01-20,Vermont,0,0.9468013644218445,0.6510067760944367,1.3609514832496643,0.37353968620300293,0.10774508863687515,0.6360645830631256,25.601970672607422,15.035543537139892,39.01455001831056,0.0927143394947052,0.04429437890648842,0.15076412856578833,11.394466400146484,6.074087142944336,17.557530021667485,0.0602681040763855,0.011934379115700722,0.13127839118242265,0.0566,0.0,0.11167272,0.07197443,0.0594007,01,False,False
2023-24,2024-01-20,Vermont,1,0.9277711510658264,0.6323081254959106,1.5392932891845703,0.4123344421386719,0.14076109528541567,0.67828768491745,24.16944980621338,14.322381591796875,38.29228973388672,0.07554242014884949,0.03874085955321789,0.12348666042089462,10.844829082489014,5.792942380905152,17.02396583557129,0.06940591707825661,0.0159780802205205,0.1436399161815644,0.0512,0.0,0.11139863,0.07955919,0.06354025,01,False,False
2023-24,2024-01-20,Vermont,2,0.9978360831737518,0.680470222234726,1.5179985046386726,0.35108886659145355,0.11210856586694717,0.6540049076080323,25.042755126953125,14.558505058288574,40.423373794555665,0.07589844614267349,0.03859827294945717,0.12388172000646591,13.482346534729004,7.179562568664551,21.770574378967286,0.0567647498100996,0.011773019563406708,0.12765474617481232,0.064,0.0,0.11305601,0.07037275,0.0582897,01,False,False
2023-24,2024-01-20,Wyoming,0,0.9979348182678223,0.6000000238418579,2.1479406833648684,0.5442497134208679,0.2632034957408905,0.778754472732544,27.012666702270508,15.555534458160402,40.11551284790039,0.10867702960968018,0.05175309926271439,0.1999037936329842,12.528636932373047,6.603398275375366,19.521629333496094,0.10732400417327881,0.027878657914698124,0.218791863322258,0.0315,0.0,0.11160459,0.11221189,0.08282367,01,False,False
2023-24,2024-01-20,Wyoming,1,1.027442991733551,0.6053906619548798,2.1911180734634406,0.47688040137290955,0.21108053028583526,0.7649629712104797,27.880815505981445,13.449649238586426,43.48882789611817,0.11374582722783089,0.056788093596696856,0.2000524312257767,11.443679809570312,5.92946252822876,18.17049789428711,0.1116630844771862,0.028555446676909933,0.21334779262542725,0.0388,0.0,0.10863701,0.11117634,0.08392672,01,False,False
2023-24,2024-01-20,Wyoming,2,0.9794867634773254,0.6000000238418579,1.9437584280967715,0.4445101320743561,0.1741226375102997,0.7168139040470123,25.76059341430664,13.634779930114746,39.15716552734375,0.11154874414205551,0.052484262734651566,0.20813045799732216,11.669891357421875,5.975413417816163,18.722389221191406,0.10925135016441345,0.025542762875556946,0.21486932039260864,0.043,0.0,0.1111104,0.11104535,0.08165481,01,False,False
2023-24,2024-01-27,Alaska,0,0.9511258602142334,0.682577657699585,1.2789692878723145,0.2904643714427948,0.08401156216859818,0.5461543798446655,25.52339267730713,14.220039367675783,40.49885177612305,0.17051094770431519,0.09648560285568239,0.25353688001632696,18.99364471435547,11.573422908782959,28.1202335357666,0.056225771084427834,0.014265533629804854,0.11645010337233544,0.047,0.0,0.11070615,0.06655625,0.05849856,01,False,False
2023-24,2024-01-27,Alaska,1,0.8883084058761597,0.6504287719726562,1.2834058165550233,0.34076589345932007,0.12305842190980913,0.5615586042404175,24.63148307800293,13.598754405975342,38.861114501953125,0.1788213849067688,0.09765475317835808,0.2734302520751954,18.99468231201172,11.092812538146973,27.422139167785645,0.054674867540597916,0.014757778495550156,0.10905086994171143,0.0432,0.0,0.10899906,0.06215152,0.05466626,01,False,False
2023-24,2024-01-27,Alaska,2,0.9352707862854004,0.675968611240387,1.3342026948928833,0.3136041611433029,0.09712482988834381,0.5421355366706848,24.954879760742188,13.573381423950195,40.5556526184082,0.17258939146995544,0.09135286509990692,0.27725415825843813,19.992424964904785,11.9046462059021,28.657211303710938,0.05754789523780346,0.014635112136602402,0.11586762964725494,0.0438,0.0,0.11121637,0.06660057,0.0585324,01,False,False
2023-24,2024-01-27,California,0,0.8846490383148193,0.68835329413414,1.0614433646202088,0.16550952196121216,0.02118445746600628,0.4161955416202545,23.120380401611328,10.806840896606445,39.07257843017578,0.12628322839736938,0.07815629243850708,0.1722266525030136,28.631526947021484,20.67160987854004,36.318153381347656,0.04093826934695244,0.014898465946316719,0.07522772997617722,0.0277,0.0,0.11122485,0.04370929,0.0384904,01,False,False
2023-24,2024-01-27,California,1,0.895962655544281,0.6945769786834717,1.0854536294937134,0.1795976758003235,0.024317875504493713,0.4042681455612186,18.40318489074707,6.447885465621949,35.33374786376953,0.12771771848201752,0.08280397206544876,0.17543531954288483,26.053909301757812,18.646720504760744,33.63142471313477,0.03796037472784519,0.01001512110233307,0.07488592043519021,0.046,0.0,0.11046313,0.04210376,0.03731273,01,False,False
2023-24,2024-01-27,California,2,0.8934231400489807,0.7204302728176117,1.1128861904144287,0.19183499366044998,0.04086956307291986,0.3838923752307894,23.629989624023438,9.22687168121338,43.68843460083008,0.12974965572357178,0.07968544214963913,0.1784281075000763,26.79376792907715,19.37026710510254,34.08015441894531,0.039145950227975845,0.010650668293237686,0.07786236628890038,0.0467,0.0,0.1108927,0.04384559,0.03840745,01,False,False
